Word,Frequency
equipper,2
equity,216
er,30
era,525
eradicated,34
eros,14
error,333
escalate,72
escalating,177
escalation,120
especially,1902
esplanade,105
essence,252
essential,940
establish,840
established,1153
establishing,276
establishment,753
estimate,327
estimated,546
et,28
etch,2
etched,25
ethnic,402
ethylene,13
europe,231
eva,11
evacuate,86
evade,146
evaluation,170
evanston,1
evening,2243
event,4026
eventuality,30
everybody,660
evidence,2819
evident,451
evil,98
evms,729
evolving,171
exact,398
exactly,198
exam,2684
examination,1674
examined,380
examining,258
example,851
exceed,127
excellence,178
exceptional,170
exceptionally,45
excercise,1
excess,342
exchange,885
excise,868
excision,2
excitement,123
exciting,76
exclusive,230
executive,1007
exemplary,87
exemplified,17
exercise,1097
exercising,88
exhilarating,13
exist,291
existence,211
existing,854
expand,387
expect,497
expectation,342
expected,3816
expects,140
expedite,187
expense,370
experience,1860
experienced,782
experiencing,249
expert,2038
expertise,244
expertly,4
explained,800
explains,135
explore,510
explosion,361
explosive,352
exposed,453
exposure,231
express,1572
expressed,3154
expressing,605
expressway,611
extend,474
extended,1378
extending,268
extension,564
extensive,639
extent,404
external,984
extra,380
extreme,747
eye,1052
eyeball,11
eyeing,142
fabric,132
face,4544
facebook,296
facebooktwitterpintrest,2
faced,2029
facilitate,509
facilitating,187
facility,2349
facing,1345
fact,1982
faction,657
factor,1187
faf,6
fail,237
failed,1923
fainting,21
fair,891
fake,1589
fall,1213
falling,584
false,1367
falsified,17
fame,125
familial,36
familiar,172
family,12716
famous,323
fan,801
fantastic,38
fantasy,34
far,2380
farmer,3708
fasal,12
fashion,245
fast,515
faster,222
fastest,61
fatehi,10
father,4162
fatigued,3
favor,82
favorable,34
favorite,25
favour,844
favourable,171
favouring,55
favourite,141
fcu,45
fear,1067
fearless,29
feat,116
feature,983
featured,244
featuring,298
february,996
fee,982
feedback,289
feel,1257
feeling,466
fell,1471
fellow,357
felt,791
female,1040
festival,1058
festivity,145
fibre,61
field,1484
fielded,884
fifth,932
fight,2245
fighting,647
figure,1584
figuring,13
file,2366
filed,5346
filing,884
filled,528
film,1880
filmfare,4
filming,71
final,2796
finale,31
finally,829
finance,1317
financer,1
financial,2746
financier,18
finding,1123
findthe,1
fine,826
fir,3492
fired,521
firefly,7
firework,78
firing,622
firm,1717
fiscal,394
fish,349
fishnet,3
fit,288
fix,264
fixed,506
fixture,22
flagship,154
flair,5
flat,1265
flatter,4
flattish,1
fled,890
flex,38
flexibility,84
flight,3437
flocking,7
flood,687
floor,1394
floral,41
fluidglow,5
flying,341
focal,82
focus,1845
focused,639
focusing,551
focussed,49
fold,104
follow,930
followed,2553
following,8222
food,3046
foot,1002
footage,1800
footfall,187
force,5059
forced,1210
forcing,354
forecasted,80
forecasting,117
foreign,2339
forensic,947
forest,2442
forgetting,25
forging,60
form,2428
formation,888
formed,2022
formidable,276
formula,315
formulated,68
formulation,81
forthcoming,504
fortune,155
forward,1735
fought,462
founding,89
fourth,1055
fpo,14
fragment,54
fragrance,28
framework,427
france,214
franchise,131
frankfurt,70
fraud,724
fray,432
free,2398
frequently,350
fresh,1232
friday,6249
friend,2944
friendly,228
frivolous,59
fry,21
fuel,505
fugitive,80
fulfil,293
fulfilled,188
fulfilling,391
fulfillment,19
fully,975
fun,111
function,1142
functionality,38
functioning,464
fund,2553
fundamental,465
funding,462
funeral,212
furniture,69
furthermore,112
future,2678
g20,169
gaddadevara,173
gadkari,800
gag,35
gaikwad,207
gain,1121
gained,465
gaining,141
gak,1
galaxy,65
gambhir,103
game,858
gameplay,3
gamer,4
gamers,28
gaming,341
gandhi,8242
gang,1435
gangopadhyay,236
gap,662
garden,569
gargle,1
garib,25
garner,76
garnered,312
gas,936
gate,955
gated,27
gateway,340
gathering,996
gaurav,405
gave,2011
gayi,15
gayle,4
gaza,236
gear,202
gearing,398
geesgandi,1
gehlot,283
gel,7
gemini,35
gender,377
general,6013
generallast,1
generated,301
gentle,55
gently,28
geopolitical,124
gerald,10
german,183
getaway,26
getting,2183
ghar,160
ghars,3
ghatal,217
ghaziabad,473
ghosh,1086
giant,266
gilchrist,6
gill,80
gilon,3
girl,3672
girlfriend,267
given,5337
giving,1403
gl,4
glass,329
glenn,8
glimpse,141
glitzy,4
global,2595
glow,17
gm,90
god,1662
godzilla,1
going,3553
gold,1161
good,3602
gorilla,1
got,4112
gothan,3
governed,162
governing,320
government,17006
governor,2447
govt,19169
gowarikar,2
grabbed,120
graced,19
graceful,10
gracefully,16
gradual,55
grain,148
gram,407
granactive,1
grand,691
grant,930
granted,1766
grappling,133
gratitude,314
gravity,154
great,1131
green,1048
greeting,132
greets,11
grew,269
grey,78
grievance,431
grim,57
ground,2826
groundbreaking,51
group,5261
grow,344
growing,1030
growth,1574
gsqr,1
gt,198
guarantee,967
guaranteeing,16
guard,1213
guidance,279
guided,163
guideline,939
guiding,75
gujarat,3436
gujarathi,1
gulaal,1
gulbarga,237
gunman,56
gunshot,177
gush,14
guwahati,547
gyan,39
gyming,7
haan,10
habit,380
habitat,221
habitation,39
haemorrhage,23
haesoo,1
hagari,2
hai,966
hailed,207
halba,2
half,957
hall,714
hamas,109
hand,3256
handle,877
handling,459
handset,20
handsome,24
handy,21
happen,730
happened,1596
happening,486
happens,366
happy,900
haq,21
harbour,545
hard,1101
hardcore,39
harder,60
hardik,40
harm,317
harmonising,5
harpreet,46
harsh,348
harshal,34
harshit,25
haryana,7333
hashmi,8
hassan,688
haul,64
haveri,418
head,3136
headed,803
heading,522
headline,130
headquarters,799
healing,52
health,5076
healthcare,930
healthy,397
hear,515
hearing,2181
heart,1163
heartbreaking,45
heartwarming,40
heaved,15
heavily,321
heavy,2756
hebbalkar,305
heel,122
height,488
heightened,198
heinrich,7
held,7683
helmed,32
help,3619
helped,1005
helping,362
helpline,369
hemant,837
heralding,4
heritage,944
hero,259
hesitate,53
hetmyer,3
hezbollah,79
high,7388
higher,2308
highest,1988
highlight,878
highlighted,1943
highlighter,2
highlighting,1003
hilariously,5
hill,804
himachal,2120
himalaya,55
himanshu,93
hindi,542
hindu,2569
hinting,303
hired,304
history,1719
hit,2116
hitnal,173
hitter,1
hitting,562
hive,7
hmar,72
hoarse,2
hoarseness,1
hold,2774
holder,425
holding,1255
hole,114
holi,75
holiday,1447
hollow,53
holy,280
homage,96
home,8749
honor,122
honored,39
honoured,159
hooda,978
hooghly,289
hope,1699
hopefully,47
hoping,387
horn,51
horoscope,24
horror,175
horse,132
hospital,11095
host,452
hosted,337
hostel,633
hostility,56
hosting,159
hot,320
hotel,1557
hotmelt,2
hour,5228
house,7831
household,601
housewife,24
housing,815
houthis,18
howrah,381
http,97
hub,937
huge,1402
huh,1
humor,13
humorously,17
hundrends,1
hungry,43
hunting,66
hurdle,175
hurled,145
hurried,16
hurry,141
hussain,518
hut,68
hyaluronic,3
hyderabad,3714
hydrate,3
hydrated,30
hydrological,9
hygiene,136
hyper,6
hyperpigmentation,1
hypoallergenic,7
ibrahim,154
icc,91
iconic,271
id,443
idea,945
ideal,218
identify,893
identity,1277
ideological,168
idf,16
idhar,146
igniting,22
ignored,286
illavarsu,1
illegal,2444
illuminates,5
image,2059
imagery,24
imagined,80
imei,3
immediate,1328
immediately,1754
immense,593
immersed,78
immersion,121
immersive,40
immunity,116
impact,2106
impactful,46
impartial,95
imparts,1
impatient,3
impeccable,18
impending,97
imperative,109
imperial,23
implement,737
implementation,1051
implemented,846
implementing,440
importance,1525
important,1811
imposing,186
impressed,92
impressive,280
improve,1278
improved,785
improvement,692
inability,201
inaccessible,49
inch,131
incidence,95
incident,8844
include,3558
included,1649
includes,1415
including,13862
inclusion,467
inclusive,427
income,1070
incoming,116
inconsistent,44
incorporate,58
increase,2385
increased,1755
incredibly,44
indelible,40
india,32955
indian,12108
indicates,288
indicating,510
indication,246
indigenous,451
indigo,504
indirect,347
individual,3565
induction,124
indulgence,26
industrial,1033
industry,2289
infamous,74
inflame,6
inflaming,3
inflation,380
influencing,85
influential,297
information,3167
informed,2550
infotech,26
infra,64
infrastructure,1869
infuse,19
infused,39
infusion,26
ingrained,17
ingredient,162
inheritance,157
inhumane,35
initial,1099
initiate,377
initiative,1828
inject,17
injection,120
injured,3210
injury,3180
inked,155
inn,16
inner,186
inning,93
innovation,515
innovative,279
input,2041
inquiry,1453
insecurity,84
inserted,45
inside,2258
insider,141
insight,373
insisting,135
insole,5
inspire,146
instagram,534
installation,350
installing,108
instance,1014
instead,1641
instigated,53
institution,1640
instructed,869
instructing,62
instruction,956
instrument,280
instrumental,161
insurance,580
insurmountable,8
intake,112
integrated,367
integrating,78
intense,687
intensifies,44
intensify,192
intent,505
interaction,515
intercept,56
intercepted,272
interceptor,40
interested,207
interestingly,194
interim,1102
international,3454
internet,395
intervention,656
interview,838
intimate,69
introduce,282
introduced,918
intruding,5
intrusion,64
intuitive,9
invested,264
investigation,6527
investigator,511
investment,1506
investor,640
invited,629
invoice,27
invoked,292
involve,184
involved,3325
involving,1281
ipc,1018
ipl,251
iran,382
iranian,88
iraq,36
irony,45
irregularity,819
irrespective,350
irrigation,436
irritate,4
irritating,3
irritation,35
ishan,17
ishant,9
isi,138
islamabad,179
islamic,208
island,526
israel,490
israeli,186
issue,10409
issued,4793
issuing,547
ist,1090
istanbul,35
item,720
iyer,78
izzat,2
jaa,18
jackky,4
jacobsen,2
jadavpur,255
jadeja,65
jagadish,227
jagan,372
jagdalpur,28
jagdeep,170
jail,2921
jaipur,710
jaishankar,990
jaiswal,522
jaitley,71
jalore,69
jalpaiguri,277
jammu,4774
jamui,302
jan,1912
jana,161
janata,2105
jangipur,190
janhvi,22
janhvikapoor,1
jansen,1
january,1484
japan,344
japanese,154
jarakiholi,173
jasprit,14
jayanti,244
jayantireferring,1
jayate,34
jaydev,13
jaynagar,180
jd,1340
jeeyo,4
jerusalem,16
jet,383
jetting,5
jewish,23
jhargram,231
jharkhand,4357
ji,1306
jibe,333
jinping,91
jitesh,19
jittery,29
jma,1
jo,93
job,3647
jodo,113
joe,158
johar,25
johnson,54
join,1320
joined,2126
joining,671
joint,1919
jonas,13
jonny,3
jordan,31
jos,10
joshi,549
journalist,448
journey,1162
joy,241
joyous,22
jp,295
judge,3152
judicial,1736
jugjugg,2
jumla,14
jump,216
june,7643
justice,7200
ka,562
kabhi,160
kabir,105
kagiso,8
kanguva,2
kannada,758
kanpur,357
kansai,3
kanthi,182
kapoor,460
kapur,36
karanjohar,1
karein,5
karnataka,6154
karne,32
karthik,192
kashmir,4369
katchatheevu,8
katha,19
kathi,2
katsuhiro,1
katyayani,5
kaushal,61
kaveri,74
ke,381
keeping,918
kejriwal,4991
kemmu,2
kept,1589
kerala,4384
ketaki,8
key,4266
keyboard,55
keycaps,1
keystroke,1
khairagarh,6
khaleel,25
khamenei,18
khan,3380
khandre,243
kharge,1866
kharjahrin,5
khmer,15
khobragade,13
khobrogade,15
ki,643
kiara,37
kicked,149
kickoff,3
kickstart,18
killed,2764
kilogram,52
kind,771
king,524
kingdom,82
kishan,273
kisi,21
kit,133
kiya,45
kjo,1
kkr,232
kl,58
klaasen,11
km,1446
knack,7
knight,98
knit,5
knob,2
knock,74
know,3539
knowledge,517
known,2356
kock,9
kohli,131
kolar,266
kolkata,6376
kommareddy,7
kong,125
koppal,247
korean,70
koya,21
kreo,4
krishi,48
krishna,1189
krishnamoorthi,6
krishnanagar,587
krunal,9
krushna,11
kuch,62
kuldeep,294
kumar,8696
kunal,176
kunbi,14
kundan,18
kurta,51
kushagra,3
kyle,1
la,169
labeling,70
lace,12
lack,1607
ladakh,919
ladder,92
lagegi,2
lagi,6
lakh,9939
lakhpati,50
lakshadweep,118
lalbiakzama,4
lalla,87
lalnghinglova,1
lalrosanga,1
lalu,438
lambadi,1
lamented,50
lamp,49
landed,471
landmark,203
language,1394
languish,9
lanka,297
large,2497
largely,390
larger,775
largest,1607
laryngeal,1
larynx,1
laser,47
lasting,190
late,2148
later,4717
latest,1284
launch,1069
launched,1894
launcher,43
laundering,961
law,6125
lawrence,557
lawyer,1324
layout,305
laziness,5
lazy,10
le,1725
lead,2066
leader,13799
leaderboard,10
leadership,2854
leading,3148
league,428
leak,1024
leaked,286
leap,50
learn,911
leave,1959
leaving,1361
lebanese,19
lebanon,104
led,5168
lee,22
leela,134
left,5205
legacy,733
legal,2918
legendary,79
legion,7
legislative,868
length,253
leo,33
lesion,13
let,1657
letter,2880
level,3598
leverage,120
leveraging,153
liam,6
liberty,409
libra,9
license,165
lid,52
lie,836
life,7058
lifetime,90
lifted,192
lifting,89
light,2296
lighting,99
lightsync,2
lightweight,63
like,9816
liked,76
likely,3084
likened,30
limelight,63
limit,920
limitation,105
limitless,7
line,2840
lineup,29
lingering,28
lining,68
link,1187
linked,1132
liquidity,15
list,3588
listed,451
listen,236
lite,6
little,1164
live,1435
lively,48
living,1348
livingstone,4
liye,181
loan,1168
local,5624
locality,419
located,1054
location,1844
lock,158
locked,455
lodged,1633
log,133
logitech,5
lok,16328
lokhande,18
london,376
lone,735
long,2459
longer,683
look,2149
looked,512
looking,1167
loom,53
looming,30
loose,72
lop,785
lord,751
loses,82
losing,614
loss,1862
lot,1350
lotion,1
lotus,408
loud,242
loudly,25
love,1622
lovebird,2
loved,259
loveless,2
loving,21
low,1138
lower,1242
lowest,482
loyalist,120
lsg,170
lucknow,1423
lufthansa,60
luvlap,4
lying,552
lyngdoh,8
maa,151
machine,969
macro,15
madhup,2
madhwal,9
madhya,2549
magegee,3
magistrate,1070
magnitude,116
mahabubabad,40
mahadev,152
maharaja,88
maharashtra,8998
mahi,21
mahua,416
maidaan,5
main,2119
maine,30
mainly,326
mainstream,263
maintain,913
maintained,720
maintaining,553
major,3304
make,5743
maker,177
makeup,32
making,3610
malayalam,184
malda,742
male,909
malice,19
malicious,158
mallapur,7
mallika,23
mallikarjun,932
malti,14
mamaearth,4
mami,6
man,4033
manage,531
managed,2042
management,2453
manager,755
managing,612
mandate,1217
mandir,429
mandya,313
manifesto,1675
manipur,2917
manish,619
manmohan,713
mannara,1
manned,50
manner,1044
mansingh,47
mantle,23
mantra,102
mantralaya,33
manufacturing,761
manushi,2
maoist,974
mar,247
march,3339
marco,18
marcus,7
margin,1525
marginalised,156
marginally,121
marie,17
mark,2680
marked,763
market,2449
marketing,207
marking,485
markram,4
marriage,1294
marsh,4
marvellous,3
mashup,2
mass,526
massive,1072
mastermind,228
mat,90
match,1379
material,1151
math,298
matheen,11
matheesha,4
mathura,211
mathurapur,180
matter,3645
mattered,13
mature,73
maurya,109
maximum,1735
maxwell,9
mayank,60
maybe,158
mayer,9
maze,13
mbts,1
mdns,4
mea,511
meal,374
mean,1276
meaning,224
measure,2920
measuring,97
mechanical,216
mecon,2
medical,7177
medically,41
medinipur,260
medium,5658
meet,2489
meeting,7339
megha,26
meghalaya,1342
mehra,15
meil,5
melting,20
member,8990
membrane,10
memorable,67
memory,340
men,2210
menace,153
mental,674
mentality,73
mentally,236
mention,660
mentioned,1638
mentor,94
mere,316
mesh,32
mesmerizing,4
messy,14
met,2296
meteorological,723
method,441
methodically,8
metro,1797
mi,343
micro,105
micromagic,1
microphone,43
mid,37
middle,669
midsole,1
midst,66
migrating,29
mild,131
milestone,330
milind,116
militant,392
military,1448
miller,99
million,1436
mind,962
mindset,221
mingle,11
minimizing,16
minimum,1073
minister,34741
ministerial,368
ministry,4181
minor,1713
minute,1800
mirchi,18
misconduct,197
misleading,407
miss,267
missile,819
missing,1459
mission,1285
mitchell,19
miyamoto,1
miyan,24
mizoram,1284
ml,100
mla,3610
mlc,370
mn,353
mnf,21
moat,4
mobile,1703
mock,134
mocked,87
mod,40
mode,530
model,2097
modern,499
modest,82
modi,18815
modification,135
modiji,128
mohali,168
mohammed,384
mohan,1682
mohanty,81
mohit,85
mohsin,43
moisture,125
moisturised,1
moisturiser,1
moisturize,2
moisturizing,3
moitra,449
moment,1020
momentary,7
monday,6407
monetary,137
money,4495
monitored,243
monitoring,802
monster,18
monsterverse,2
monstrous,7
month,6743
monthly,513
mood,318
moon,313
morning,2792
moroccan,6
mother,3588
motivate,59
motive,373
motorbike,77
mountain,360
mourning,99
mouth,230
moved,1705
movement,1837
movie,522
mp,9359
mpatgm,6
mpc,9
mr,170
mrandmrsmahi,1
mrunal,190
msmes,71
msp,336
mubarak,32
muddey,2
mudra,32
muft,31
mughal,143
mukesh,418
mullanpur,9
multiple,2896
mumbai,10285
murder,4702
murmu,652
murshidabad,295
muscle,109
music,568
muslim,3257
mussavir,9
mustafizur,13
muttemwar,9
mutton,45
mysore,489
mysterious,111
na,308
naa,12
nab,194
nadaan,2
nadda,1253
nadu,2560
nagaland,1257
nagarkurnool,40
nagpur,1298
nahee,1
naidu,2077
naik,638
nalgonda,70
nalkande,1
named,1568
namo,96
nana,211
nandgaonkar,13
nandre,4
nano,41
naor,1
narendra,5842
naresh,288
narine,29
narrow,256
naseeruddin,13
natarajan,14
nation,4014
national,10850
nationwide,413
natural,1059
naturally,103
nature,936
nav,9
navalakhe,3
navaratri,5
navdeep,21
naveen,615
navjot,14
navratri,78
naxalism,72
ncp,3661
nda,4687
near,5541
necessary,1395
need,6504
needed,1086
needing,62
neelam,46
neelavati,16
negative,368
neighbor,84
neighbour,769
neighbouring,728
nellore,77
nep,88
nerurkar,9
net,387
netanyahu,39
netizens,67
network,1073
networking,35
new,27736
newest,29
newly,975
news,2177
nia,682
niacinamide,1
nice,65
nicholas,18
nick,14
nicobar,147
night,3787
nike,16
nikhilmehrotra,1
nimbalkar,196
ninja,5
nirmal,408
nirmala,312
nisp,2
nitesh,85
nitin,778
nitish,1010
nmdc,7
nodule,5
noida,1007
nominated,612
non,63
noor,50
nora,6
north,4160
northeast,412
northeastern,131
northern,448
northward,41
northwestern,11
nortje,5
nortjecaptain,1
notable,872
notably,266
note,1725
notice,3080
noticeable,43
noticed,428
notification,843
noting,551
notion,62
notorious,143
nourish,3
november,2382
npp,143
nris,44
number,7749
numbering,23
nupur,12
nursing,257
nutritious,24
nyay,195
objection,576
observing,196
obstacle,175
occasion,1251
occasionally,47
occult,16
occur,450
ocean,356
oct,1872
october,2388
odisha,4451
offbeat,4
offensive,145
offer,1838
offered,1235
offering,932
office,4805
officer,9880
official,13555
ofsawan,2
oh,14
oil,580
olay,2
old,2122
older,267
olympics,314
omarzai,4
onboard,101
ondc,6
ongoing,2418
online,1765
open,2303
opened,1039
opening,544
operate,529
operated,462
operates,277
operating,894
operation,4108
operational,778
opportunity,2154
opposing,279
opposition,7330
oppression,36
opt,156
opted,198
optical,53
optimal,62
opting,111
option,1216
orange,350
order,7600
ordinary,168
organic,126
organisation,1882
organised,844
organising,189
origin,316
original,527
originated,114
osteoporosis,8
outcome,1036
outemu,2
outer,276
outfit,558
outing,34
outline,97
outnumbering,10
outperformed,86
outrage,432
outreach,235
outshines,1
outside,2618
outsole,2
overall,1034
overboard,6
overcoat,3
overflown,1
overfly,9
overflying,13
overlay,4
overnight,205
overrun,24
overseas,228
overuse,7
overview,84
ovr,4
owing,247
owner,2051
pa,50
pace,447
pacer,28
package,386
packaging,80
packed,193
padikkal,5
page,439
paid,1246
pain,611
pair,223
paired,86
pala,13
palace,238
palak,11
pamper,3
panchayat,701
pandey,573
pandit,311
pandya,58
pandyaharshit,1
pannu,13
pant,152
pantbatters,1
panvel,133
paparazzo,21
paper,2865
paraben,2
parabens,7
parag,37
parallel,199
paramilitary,146
parent,3290
parindey,2
park,1555
parliament,4102
parliamentary,2932
participate,663
participated,534
participation,695
particular,623
particularly,1579
partner,1531
partnering,28
partnership,833
party,32334
passed,1853
passenger,3430
passion,191
past,4450
pat,57
patani,2
patchwork,20
patel,1139
patelas,1
path,684
pathan,301
pathirana,4
pathology,16
patidar,35
patience,102
patient,2609
patil,1803
patna,843
patole,336
patra,311
pattabhiram,1
pausing,9
pav,28
pawar,4000
pay,2014
payment,904
payouts,11
pbks,158
pda,67
peace,1627
peaceful,451
peak,575
pednekar,58
peek,7
pelting,86
penchant,9
pending,1036
penetration,46
penta,2
people,23873
percent,689
percentage,881
perennial,30
perfect,262
perform,457
performance,1483
performed,547
performer,89
performing,366
performs,28
perfume,10
period,2053
periodic,77
permanent,534
perpetrator,333
persistent,170
person,5865
personal,2079
personality,211
personalize,1
personalized,23
personnel,2404
perspective,245
pertains,86
pesky,7
pesticide,55
pf,43
pffr,1
pharma,145
phase,12267
phased,79
phil,15
phone,2531
phonotraumatic,1
photo,2174
photograph,596
photoshoot,4
phrase,103
physical,990
physically,296
physique,3
pick,638
picked,579
picking,133
picture,772
picturesque,42
pig,47
pigmentation,2
pillar,273
pillion,99
pillowcase,2
pilot,1138
pinch,37
pink,97
pinnacle,20
pipe,121
piped,21
pipeline,235
pisces,9
pitch,225
pivotal,403
piyush,367
pk,27
place,8301
plan,3934
plane,637
planet,112
planned,1086
plant,1137
plantation,159
planter,4
plastic,401
plate,340
platform,1606
play,1540
played,958
player,930
playfully,14
playing,677
playoff,37
plea,1842
pledged,248
plessis,9
pm,14348
po,50
