Word,Frequency
podcast,76
point,2507
pointed,1402
poised,380
pokhran,24
police,35179
policy,3221
polite,13
political,7393
politically,360
politician,1263
politics,3647
poll,13618
polled,400
polling,3394
polyp,5
polyurethane,7
poor,3239
pooran,21
pop,44
popular,701
popularity,303
population,1624
porel,9
portability,6
portable,53
portal,539
portion,469
portray,38
pose,294
posing,322
position,2537
positive,791
possibility,828
possible,1763
possibly,258
post,6238
postal,205
posted,1707
poster,391
potential,1861
potentially,419
poverty,325
power,5757
powerful,327
powerplay,6
prabhsimran,4
practical,132
practice,1245
pradesh,9883
pradhanmantri,7
pradip,250
praise,349
praised,386
pralhad,231
pran,36
prashant,451
pratishtha,35
pravin,137
pray,285
prayer,439
praying,80
precarious,59
precise,108
precision,146
predatory,16
predict,110
prediction,238
predominantly,111
prefer,131
preference,256
preferential,28
preferred,179
pregnant,367
preliminary,597
premier,200
premise,1194
premium,242
preparation,623
prepare,448
prepared,697
preparedness,217
preparing,527
prepping,3
prescribed,267
presence,2409
present,3359
presented,699
presently,108
preserving,134
president,8196
press,1574
pressing,627
pressure,1335
prestige,281
prestigious,236
presumably,27
presume,19
pretty,44
prevail,161
prevent,1608
prevention,684
previous,2195
previously,1055
price,2115
priced,54
primarily,461
primary,1030
prime,7447
principle,680
prior,705
prioritize,91
prioritizing,61
priority,837
pristine,33
pritam,55
prithiviraj,10
prithvi,27
private,3981
privilege,219
priyanka,2152
pro,269
probable,82
probably,275
probe,2989
problem,1838
procedure,1076
proceed,347
proceeding,1406
process,4036
processdo,1
produced,751
producer,298
product,1179
production,884
productivity,87
prof,238
profession,157
professional,972
professionalism,23
professor,745
profit,358
profound,154
program,637
programme,1750
progress,1741
project,5500
projected,266
projectile,16
projection,86
prolonged,330
prominence,88
prominent,1202
promise,1954
promised,1184
promising,506
promote,541
promoter,167
promoting,623
promotion,314
prompt,147
prompting,667
prone,85
propelled,48
propelling,13
proper,1009
property,2970
proposal,1130
proposed,1250
proposes,125
proposing,121
prosecution,905
protect,1537
protection,1637
protects,51
protest,3905
protocol,531
proud,283
proudly,60
prove,449
proved,455
proven,185
proverbial,13
provide,2917
provided,2464
provides,585
providing,1461
provoke,80
prowess,48
proxy,121
psc,12
pti,981
public,8107
publicity,130
published,3272
publishing,94
pucca,36
puducherry,271
pull,189
pulse,307
pulwama,202
puma,15
pump,442
punched,36
pune,2672
punish,83
punished,221
punishment,807
punjab,4633
purba,198
purchase,502
pure,114
purest,1
purple,48
purportedly,313
purpose,1089
purposefully,7
pursuant,33
pursuit,143
purulia,235
push,531
pushing,416
pvt,271
pvtg,6
pwi,1
qualifier,62
qualify,98
qualitative,22
quality,2962
quantity,186
quarter,690
quest,78
question,3308
questioned,1533
questioning,1029
queue,260
quick,520
quicker,24
quickly,652
quinton,7
quite,396
rab,4
rabada,10
race,454
racer,11
rachin,3
radhakrishna,228
radiating,9
radio,184
radiologist,8
radius,89
raf,27
raghuvanshi,7
raha,64
rahane,6
rahman,211
rahul,7223
raichur,258
raid,634
raigunj,173
rail,948
rain,2652
rainbow,20
raincoat,5
rainy,80
raipur,448
rais,27
raise,976
raising,914
raj,1632
rajasekhara,35
rajashekar,179
rajasthan,3466
rajat,36
rajiv,1211
rajkummar,12
rajkummarrao,1
rajnandgaon,44
rajnath,985
rajshekhar,9
raked,34
rally,3480
ram,4230
ramakrishna,81
ramandeep,9
rameshwaram,41
ramji,18
rana,667
ranaghat,223
ranbir,82
randeep,91
range,1271
ranging,315
ranjan,564
ranveer,33
rao,1823
rashid,376
rashtriya,422
raspy,1
rate,1502
rating,109
ratio,214
ration,291
ratna,751
ravi,863
ravichandran,21
ravindra,421
rayalu,2
rcb,184
reach,1850
reached,2402
reaching,1091
react,92
reacted,250
reacting,140
reaction,541
read,2637
ready,1285
real,1205
realise,219
reality,500
realizing,20
really,337
realm,44
reappearing,2
reason,2715
reasonably,24
reassessment,13
receive,1125
received,5220
receiver,44
receiving,1148
recent,3378
recently,4946
reception,122
rechargeable,11
reckless,89
recognise,182
recognised,289
recommendation,597
record,3125
recorded,3237
recording,577
recounting,69
recover,389
recovery,683
recruiting,69
recruitment,813
red,1084
reddy,2938
redefines,6
redgear,3
redness,9
reduce,853
reduced,852
reducing,507
reduction,370
reebok,5
reece,5
reeling,47
reference,584
referred,912
referring,609
reflecting,280
reflection,126
reflects,322
reformer,51
refrained,256
refraining,28
refresh,16
refuelling,11
refused,1237
regard,539
regarding,2487
regardless,323
regenerist,2
regime,482
region,4341
regional,1913
register,585
registered,4699
registration,1182
regular,997
regularly,332
regulate,119
reign,91
reiterated,769
reiterates,28
rel,5
relatable,12
related,2012
relation,1092
relationship,1456
relative,1245
relaxation,141
relaxed,48
release,2219
released,2761
releasing,250
relentless,166
relevance,234
reliability,70
reliable,171
reliance,135
relief,1423
religion,946
religious,1857
reluctance,88
relying,112
remade,2
remain,2287
remained,1380
remaining,1327
remains,2036
remake,6
remanded,538
remarkable,312
remarked,588
remember,925
remind,98
remittance,39
remote,313
remove,796
removed,981
rendering,61
renew,50
renewing,25
renovate,19
renowned,274
repair,657
repealing,18
repeatedly,682
replacing,214
replied,255
report,9851
reported,4053
reportedly,1347
reporter,857
representation,893
representative,2678
represented,522
representing,2455
represents,430
reptilian,3
republic,520
reputation,395
reputed,63
request,1652
require,399
required,1496
requirement,657
rescheduled,75
research,1755
researched,18
researcher,412
reservation,2484
reserved,838
reservoir,248
reshapes,4
reside,91
residence,2186
residential,574
resides,120
resigned,771
resilience,211
resin,9
resist,125
resolution,1076
resolve,751
resolved,443
resonating,29
resorting,153
resource,1355
respectable,43
respectful,43
respective,571
respond,710
responded,924
response,3299
responsibility,1502
responsible,1476
responsive,36
responsiveness,4
rest,1149
restraint,158
restriction,916
result,7000
resulting,925
resume,296
resumed,185
resurgence,56
retailer,69
retained,372
retains,93
retaliate,31
retaliation,106
retaliatory,75
retinal,2
retinoid,3
retinol,26
retired,792
return,2581
returned,1327
returning,983
revealed,2438
revealing,220
revelation,154
revenue,1335
reverse,108
review,1430
revised,391
revision,202
revitalizing,4
revocation,66
revolutionize,15
rgb,20
rhetoric,139
rhl,1
rich,727
richard,39
ricky,14
ride,515
rider,260
ridicule,19
riding,400
right,5670
rigorously,20
ringwoodite,1
rinku,119
rinwa,15
ripped,37
risen,151
rishabh,92
rishi,61
rising,823
risk,1238
rita,29
ritual,422
riverside,9
riveting,21
riyan,22
rjd,1313
rjs,1
rk,144
road,8597
roadmap,127
roadshows,78
robertjune,5
rock,316
rocket,247
rockstar,6
rohit,352
role,3521
roll,498
rolling,111
rollover,4
romantic,43
rome,29
room,2477
roughly,129
round,1284
rounded,62
route,1870
routine,379
roy,2275
royal,436
rr,391
rubber,80
rugged,31
rukh,164
rule,3092
ruling,1652
rumour,289
rumoured,13
run,2839
running,1456
rupee,349
rupted,1
rupture,9
rural,1806
rush,274
russell,29
russia,1213
rustiness,2
ruturaj,7
saath,220
sabha,18420
sabhas,19
sabka,104
sacnilk,2
sacred,275
sacrifice,351
sacrificing,23
sadness,36
safe,1452
safeguard,342
safely,263
safety,3192
sagar,623
sagittarius,15
saha,308
sahay,22
sahil,72
sahni,30
sai,357
said,84018
sakura,4
saleng,8
salim,73
salman,574
salt,328
sam,176
samajwadi,1139
samson,17
samyukta,201
sangadigundala,1
sangh,333
sangma,53
sangras,1
sanitation,228
sanjay,2769
sanjeev,185
sanju,26
sankalp,201
santosh,344
sara,45
sarbjit,3
satellite,700
satisfaction,126
satisfies,5
satisfying,14
satish,340
saturday,6001
satyamev,16
satyaprem,2
savarkar,194
save,1339
saving,302
saw,2934
sawai,66
sawan,24
say,6281
saying,4613
sc,4705
scale,467
scam,1581
scared,322
scenario,237
scene,1365
scenery,3
scenic,43
schedule,2223
scheduled,3640
scheme,4398
school,7232
scientific,391
scientist,520
scope,235
score,662
scored,354
scoring,153
scorpio,68
scp,136
screen,312
screening,257
scrutinising,50
scrutiny,1145
scuba,7
sea,871
seafront,9
seamless,182
search,1780
searching,279
season,1117
seat,24972
secluded,66
second,5255
secretary,4840
section,5189
sector,2562
secure,1590
secured,1895
securing,1054
security,7310
seek,1794
seeker,73
seeking,2821
seen,4041
seeped,10
segment,990
seismic,41
seismograph,1
seizure,349
select,264
selection,571
self,100
sen,284
sena,5703
send,863
sending,438
senior,6700
sensation,38
sense,652
sensitive,484
sent,4056
sentiment,636
seoul,16
separate,1097
separating,19
september,1358
sequence,293
serf,420
series,891
seriously,532
serum,47
serve,663
served,1491
service,5702
serving,1118
seshu,9
session,1824
set,6029
setback,655
setting,937
setup,91
seven,3501
seventh,502
severe,1692
severity,137
sex,363
shade,72
shader,1
shadow,183
shah,4853
shaikh,355
shake,50
shakeel,61
shall,1104
shape,224
sharan,245
sharansharma,1
share,2387
shared,2320
sharing,686
sharma,2465
sharmila,70
shashank,57
shatrughan,204
shatter,15
shaw,40
shazib,15
shedding,52
shell,258
shelter,652
shelved,21
shenanigan,1
sherawat,21
shettar,237
shetty,226
shg,13
shgs,23
shia,58
shied,23
shield,181
shift,1008
shifting,269
shikhar,13
shillong,50
shilpa,64
shimoga,202
shimron,3
shinde,3854
shine,68
shinsadong,1
shirt,157
shivam,39
shock,580
shocked,416
shocking,266
shoe,433
shoessneaker,5
shoot,165
shooting,557
shootout,85
shop,1501
short,1396
shot,1416
shout,29
showcase,229
showcased,128
showcasing,269
showdown,40
showed,1512
shower,261
shown,560
shraddha,38
shrapnel,8
shreyas,44
shri,1116
shroff,25
shrug,11
shubman,9
sibling,213
siddham,3
siddharth,130
sidelined,75
sidewall,2
sigh,32
sight,252
sign,967
signaling,48
significance,1071
significant,4325
signifies,28
sikkim,3656
silence,400
sim,141
similar,2046
simple,592
simplified,37
simply,240
sindhu,44
singer,262
singh,15548
singhsunil,1
single,2001
sinha,663
sip,16
siraj,22
siren,6
siruthai,3
sisodia,480
sister,2272
site,2403
sitharaman,460
sitting,1737
situation,4333
siva,75
sixth,752
size,418
sizing,1
skechers,7
skill,804
skin,281
skincare,17
skininspired,2
skipper,34
skunk,2
slackening,3
sleek,16
sleeper,110
sleuth,207
slight,184
slightly,456
slow,295
slowly,130
small,1400
smaller,338
smallest,30
smart,319
smashed,60
smiley,2
smooth,454
snail,14
snap,22
snapshot,18
sneak,23
sneaker,8
snow,87
snug,3
snuggling,2
soak,14
soared,91
social,5186
society,1992
soft,159
softly,4
softness,12
software,462
soil,471
solace,49
solar,445
soldier,930
sole,641
solely,235
solid,176
solidarity,293
solidified,15
solitary,53
solo,96
solution,1051
solved,93
somebody,98
somenmishra0,1
somnath,87
son,5092
sonakshi,9
sonbhadra,23
song,480
songwriter,9
sonymusicindia,1
soon,2595
sooner,42
soothing,12
sore,24
soren,1032
sought,2698
soul,238
sound,346
soundtrack,5
source,6503
south,4446
sowing,73
space,2377
span,255
spanning,416
spare,174
spared,184
sparked,682
sparsh,7
spasm,13
spasmodic,2
speak,854
speaker,1397
speaking,1251
speaks,356
spearheading,38
special,4218
specialist,223
specie,359
specific,979
spectacle,82
spectacular,50
spectrum,160
speculated,48
speculating,9
speculation,708
speech,1975
speed,1453
speedy,223
spell,419
spencer,9
spend,328
spending,343
spent,759
spill,31
spin,27
spinner,17
spirit,560
spiritual,460
spirituality,95
spoke,1169
spoken,305
spokesman,102
spokesperson,1824
sport,784
sporting,130
spot,2378
spotlighting,4
spotted,458
spouse,116
sprawling,46
spreading,645
squad,460
square,292
squeezed,6
squinting,2
sr,154
sreerampur,174
srh,162
srivastava,166
srk,23
st,1947
stabilise,53
stability,408
stabilize,18
stable,569
stadium,1026
staff,2402
stage,2117
staged,312
staggering,167
stand,2271
standard,1101
standing,826
standoff,120
standout,31
star,1040
starc,18
starrer,18
starring,58
start,1704
started,3961
starting,717
state,31660
stated,3582
statement,5933
stating,1417
station,7306
statistic,170
stats,11
statue,868
status,1923
stay,2066
staying,560
steel,422
stellar,28
stem,231
step,2539
stepping,143
steven,6
stiff,66
stock,861
stocking,49
stoinis,5
stoinisbowlers,1
stolen,337
stomach,191
stone,1114
stood,1132
stop,1744
stopped,1409
stopping,209
store,503
stored,181
story,879
straight,214
strain,209
strained,132
strategic,947
strategy,1027
streaming,72
stree,10
street,1355
strength,1019
strengthen,674
strengthening,445
stress,444
stressed,744
stressing,204
strict,720
strictly,213
stride,267
strike,1148
striking,158
striving,66
stroke,168
strong,2547
strongest,108
strongly,820
struck,566
structure,1439
struggle,763
struggled,200
struggling,371
sts,328
stubbs,6
studied,280
studio,65
study,2130
stuff,53
stumbled,46
stunt,125
style,219
subepithelial,1
subhash,619
subject,731
submit,840
submitted,2266
subordinate,86
subro,1
subscribe,28
subscriber,40
subsequent,469
subterranean,7
subtly,22
success,1038
successful,687
successfully,582
suchitra,28
sudarsan,8
sudden,460
suddenly,504
sudharsan,4
sudip,228
suffer,218
suffered,1473
suffering,502
sufficient,350
suggest,619
suggested,1022
suggesting,593
suggestion,477
suicide,1885
suit,431
suitable,265
sukumaran,15
sulphate,1
sum,300
summary,45
summer,707
summit,991
sunak,58
sundarbans,44
sunday,6331
sunil,617
sunrisers,42
sunset,40
super,322
superb,2
superior,69
supples,2
supply,1799
support,6416
supporter,948
supporting,591
supportive,81
supreme,3869
supremo,389
suraj,217
sure,611
surface,338
surfaced,429
surged,371
surgeon,200
surgery,895
surgical,152
suriya,15
surpass,37
surrender,323
surrounding,822
survey,2142
surya,533
suspect,2591
suspend,125
suspended,1008
suspicious,452
sustained,961
sustaining,79
sveep,6
swappable,2
sway,284
swayamsevak,89
swayed,30
swiftly,498
swing,139
switch,199
swollen,30
symbolises,27
symbolism,22
sympathy,181
symptom,482
sync,54
syngkon,7
synthetic,85
syria,72
systematic,95
t20,125
ta,28
taapsee,12
table,394
tackling,111
tactic,292
tactile,6
taha,10
tail,66
tailored,54
tainted,54
taken,7519
taking,4704
talent,323
taliban,86
talk,2139
talking,832
tally,508
talpade,5
tamannaah,34
tamil,4138
tamluk,377
tandem,35
tank,469
tanker,513
tapa,211
target,1397
targeted,1259
targeting,741
targetted,15
task,776
taskmaster,6
taurus,18
taxi,314
tba,64
tdp,765
teacher,1699
team,7310
teammate,8
tear,276
technical,892
technique,183
technological,226
technology,2397
tehran,23
tejashwi,392
tejasvi,222
tel,10
telangana,4933
telecom,218
televised,17
tell,1176
telling,306
telugu,408
temperature,2621
temple,4694
temporarily,204
tend,123
tendency,84
tender,755
tends,18
tenkeyless,2
tense,111
tension,796
tenure,1288
tepid,5
term,2876
termed,463
terrain,189
territory,901
terror,953
test,2555
testament,124
tested,333
tewatia,8
textile,390
texture,42
thakre,24
thakur,1374
thakurphilip,1
thankfully,48
thanks,341
theatrical,13
theme,339
themudra,1
theory,152
therapist,9
therapy,135
thermoplastic,6
thi,20
thing,1551
think,1986
thorn,7
thorough,512
thought,1146
threat,2967
threatens,80
thrill,26
thriller,39
thrilling,42
thrive,54
thriving,49
throat,361
throwback,41
thursday,6230
thwart,48
tick,23
ticket,2008
tide,121
tie,1360
tiger,852
tight,179
tihar,459
tijori,7
tilak,136
till,3665
tim,9
time,14958
timely,339
timing,430
tiniest,5
tiny,50
tip,147
tired,231
tirupati,603
tissue,73
titan,36
titled,232
tiwari,376
tkl,3
tmc,3231
tnn,668
today,4129
toi,3459
toilet,451
tokyo,83
told,8024
toll,978
tone,152
took,8250
topic,217
topley,5
topography,45
total,4068
totalling,90
touch,870
toughest,51
tour,388
tourism,953
tourist,877
tournament,194
town,1608
tr4,7
trace,444
track,1683
traction,86
trade,1132
trader,445
tradition,637
traditional,791
traditionally,184
tragically,122
trail,295
trailer,104
trailing,294
train,4061
trainer,92
training,1387
trait,39
trajectory,94
transfer,1418
transformation,185
transgender,118
transgenders,26
transient,10
transparent,238
transport,1593
transportability,1
travel,2053
traveler,56
travelled,366
traversed,28
travis,9
treat,775
treated,1032
treatment,2458
tree,1453
trek,104
trend,1095
trent,6
trial,1992
tribal,1141
tribe,365
tribute,412
trick,79
tried,2029
trigger,187
trillion,137
trinamool,1384
trio,184
trip,590
triptii,2
tripura,1652
tristan,6
trolling,42
troop,454
trot,18
truck,1513
true,730
trust,1954
truth,712
try,810
trying,1984
tuesday,6171
tuff,1
tumkur,191
tune,171
tura,22
turkish,38
turmoil,127
turn,1331
turned,1466
turnout,2538
tushar,307
tusshar,2
tv,733
tweet,436
tweeted,132
twice,510
twitter,448
type,495
typical,80
typically,301
typing,5
uavs,22
ucc,490
udaykumar,1
udhar,146
udp,6
udupi,250
ujjwala,24
uk,636
ukraine,692
ul,9
ultimate,106
ultimately,294
ultra,16
ultraportable,1
uluberia,185
umbrella,132
umesh,129
unable,758
unadkat,5
unavoidable,26
unbeaten,34
unbiased,18
unblemished,8
unclear,137
undergoing,640
undergone,147
underscored,306
underscoring,206
understand,1162
understanding,639
undertake,215
undertaken,290
underwater,65
underway,861
underweight,11
underwhelming,18
undoubtedly,63
undue,91
unearth,57
unemployment,780
uneven,42
unfold,202
unfolding,70
unfolds,35
unfortunate,445
unfortunately,759
unhappiness,22
unidentified,410
unified,147
uniform,539
uninterrupted,103
union,6882
unique,716
unit,2718
united,1371
university,2860
unknown,455
unless,377
unlike,359
unmatched,45
unnecessary,186
unparalleled,78
unperturbed,142
unprecedented,376
unrest,445
unscented,1
unsung,23
untimely,71
unturned,318
unusual,242
unveil,49
unveiled,357
unveiling,57
unwelcome,9
unwittingly,8
unyielding,9
upa,296
upadhyay,193
upadhyaya,28
upcoming,1882
update,710
updated,551
upgradation,30
upgrade,241
upgraded,139
uphill,35
upholds,34
uplift,40
upliftment,39
uppal,115
upper,501
upset,321
upto,73
urban,1542
urge,443
urged,2164
urgent,513
urgently,61
urging,838
usa,149
usage,187
usb,31
usd,89
use,3081
used,5670
user,941
using,2768
usual,254
utilized,38
utilizes,6
uttar,5188
uttara,220
uttarakhand,1929
vacancy,336
vacation,277
vacay,2
vadra,606
vaibhav,93
vain,92
vajpayee,349
valid,543
validity,253
value,1205
vande,366
vanlalhmangaiha,7
vanlalvena,22
varied,67
various,4799
varma,117
varsh,1
varun,151
varying,86
vashu,1
vast,249
vastness,6
vc,141
veer,137
vegan,8
vehicle,5074
venkatesh,90
venture,275
ventured,72
venue,588
vera,14
verdict,725
verified,266
vermi,3
versatile,55
versatility,23
version,400
vessel,476
vfx,5
vhf,14
vi,92
vibrant,214
vibrate,2
vicky,126
victim,4678
victorious,702
victory,3050
vidarbha,170
video,5381
vidya,98
vie,34
view,4693
viewer,79
viewing,71
vigilant,186
vijay,920
vijayasai,52
vijayawada,475
vikas,920
viksit,293
vila,452
village,4717
villiers,2
vincent,9
vinyl,3
violating,282
violative,52
violence,2340
viral,999
virat,39
virgin,10
virgo,17
virtual,196
visa,1053
visakhapatnam,297
visheshwara,2
vishnu,251
vishwas,96
vision,1097
visit,4299
visited,1885
vistara,101
vital,402
vitalease,2
vitamin,57
vivek,271
vivid,16
vocal,144
vodafone,11
voice,1152
voltisshoes,5
volume,209
volunteer,670
vote,11937
voter,6119
voting,3825
vowed,157
vpp,4
vulnerable,412
vyas,181
vying,484
wage,230
wait,660
waive,58
waiver,263
wala,67
walking,431
wall,741
wankhede,148
want,5112
war,1234
warfare,177
warhead,63
warm,240
warmer,48
warmth,83
warned,793
warner,13
warning,958
warns,86
warranty,64
warrior,96
washing,151
washington,236
watan,6
watch,743
watched,146
watching,447
water,6604
watson,3
wave,685
waving,93
way,4389
weapon,1070
wear,492
weather,1378
wedding,662
wedge,20
wednesday,6475
week,3902
weekend,379
weight,456
welcomed,398
welfare,2040
went,4452
west,6605
western,1037
wet,139
whatsoever,521
whereabouts,185
white,693
wicket,98
wicketkeepers,3
widely,366
wider,145
willing,229
willow,3
win,3768
window,457
wing,705
wingard,1
winner,815
winning,2293
wipe,76
wired,18
wireless,37
wish,718
wished,177
wishing,51
withdrew,288
witness,1611
witnessed,1382
witnessing,259
wk,7
wkts,4
wo,577
woe,90
woman,13020
wonder,141
wood,123
wooing,31
word,1382
work,8930
worker,3690
workforce,216
working,3877
workload,72
workout,43
workshop,229
world,5217
worldwide,195
worried,330
worry,240
worth,1573
worthless,12
wounded,175
wrap,48
wriddhiman,3
wrinkle,14
wrist,115
wrote,1853
x1,2
xi,249
xt,6
yadav,3806
yadavindra,9
yash,72
yashasvi,8
yatras,29
year,22139
yearly,46
yellow,372
yemen,49
yen,14
yes,391
yesterday,315
yojana,1010
york,363
yoshino,1
young,1706
youngster,342
youth,2760
ysrcp,493
yudhvir,10
yugal,2
yusuf,237
yuva,66
yuzvendra,12
zafar,45
zebronics,4
zenith,11
zero,579
zionist,2
zodiac,48
zone,1566
zoom,11
zoram,19
zpm,19
