Article Title,Article Link,Article Text,Article Summary,Article Image
When an Indian Babu beat Facebook CEO Mark Zuckerberg and some of the 'brightest tech minds' in his team by a simple 'Jugaad',https://timesofindia.indiatimes.com/technology/tech-news/when-an-indian-babu-beat-facebook-ceo-mark-zuckerberg-and-some-of-the-brightest-tech-minds-in-his-team-by-a-simple-jugaad/articleshow/119068958.cms,"Facebook's mass email campaign backfires

Facebook’s extreme measures in India

A ""low-ranking official,"" or as some say an office Babu at India's telecom regulator outsmarted Meta (then Facebook) CEO Mark Zuckerberg and some of the 'brightest tech minds' in his team with nothing more than a single click, according to explosive claims in a newly released memoir by former Facebook executive Sarah Wynn-Williams.The David versus Goliath moment allegedly occurred in 2016 during Facebook's aggressive push to save its controversial Free Basics program in India, which was facing regulatory scrutiny for potentially violating net neutrality principles.""Mark and some of the brightest tech minds in the world devoted months to this [outreach strategy], and some low-ranking official in India outfoxed them simply by clicking an opt-out box,"" Wynn-Williams writes in her book ""Careless People,"" which Meta is currently trying to block from publication.The memoir details how Facebook deployed its full arsenal of technological and political influence to sway public opinion about Free Basics. When India's Telecom Regulatory Authority (TRAI) opened public consultations on whether such programs should be banned, Facebook allegedly orchestrated an unprecedented pressure campaign.""Our policy team is directly engaged with the government, include Prime Minister Modi's office,"" Wynn-Williams quotes then-COO Sheryl Sandberg as writing in an internal email. ""We're lucky this is happening in a place where we have very deep senior relationships in the government, but it's still going to be hard.""According to the book, Facebook's strategy focused on creating ""the appearance of public support"" through automated emails. The social media giant allegedly turned on a ""megaphone that Mark wouldn't let Sheryl use for [promoting] organ donation"" to nudge Indian users into sending approximately 16 million supportive emails to TRAI.The jugaad – a Hindi term for an innovative, improvised solution – came when Facebook discovered their millions of automated emails weren't being counted. ""Someone at TRAI—whoever controlled the email address for the public comments — simply opted out of all emails from Facebook,"" writes Wynn-Williams.The book makes other startling claims about Facebook's operations in India, including that the company hired an ""ex-police captain"" who would ""go to jail in a clash between Facebook and the Indian government"" if executives were targeted in government raids.Meta has dismissed the book as containing ""out-of-date and previously reported claims"" and ""false accusations about our executives."" A spokesperson told The Hindu that ""Eight years ago, Sarah Wynn-Williams was fired for poor performance and toxic behaviour,"" claiming she ""has been paid by anti-Facebook activists.""Despite Meta's arbitration efforts to halt its publication and promotion in the US, ""Careless People"" remains available for purchase in India. The company has not specifically contested the claims regarding its operations in India detailed in the memoir.Free Basics was ultimately prohibited in India for violating net neutrality principles, representing a rare defeat for Zuckerberg's global expansion ambitions.",Former Facebook executive Sarah Wynn-Williams claims a 'low-ranking official' at India's telecom regulator outsmarted Mark Zuckerberg and his team. The David versus Goliath moment allegedly occurred in 2016 during Facebook's aggressive push to save its controversial Free Basics program in India.,"https://static.toiimg.com/thumb/msid-119068913,imgsize-961776,width-400,resizemode-4/119068913.jpg"
"Sunita Williams and Butch Wilmore's joyful photos go viral as they return after nine months in Space, stranded after technical glitch",https://timesofindia.indiatimes.com/technology/tech-news/sunita-williams-and-butch-wilmores-joyful-photos-go-viral-as-they-return-after-nine-months-in-space-stranded-after-technical-glitch/articleshow/119084565.cms,"NASA astronauts Butch Wilmore and Sunita Williams are returning to Earth after a nine-month mission, extended due to spacecraft issues. Their return became possible with the docking of the SpaceX Dragon spacecraft. Videos of Williams joyfully greeting the Crew-10 team have gone viral. The ISS currently hosts 11 members, with Crew-9 soon to return.","Butch Wilmore and Sunita Williams are returning to Earth after a nine-month mission. Their return became possible with the docking of the SpaceX Dragon spacecraft. Videos of Williams joyfully greeting the Crew-10 team have gone viral. The ISS currently hosts 11 members, with Crew-9 soon to return.","https://static.toiimg.com/thumb/msid-119084551,imgsize-120936,width-400,resizemode-4/119084551.jpg"
Google to add ‘What People Suggest’ in when users will search these topics,https://timesofindia.indiatimes.com/technology/tech-news/google-to-add-what-people-suggest-in-when-users-will-search-these-topics/articleshow/119171257.cms,"Google is expanding its health-related AI summaries in search to enhance its impact in the health sector. Powered by the Gemini model, these AI Overviews now cover more health topics, languages, and countries.","Google is expanding its health-related AI summaries in search to enhance its impact in the health sector. Powered by the Gemini model, these AI Overviews now cover more health topics, languages, and countries. These AI overviews are now available in English, Spanish, French, and German.","https://static.toiimg.com/thumb/msid-119171292,imgsize-219726,width-400,resizemode-4/119171292.jpg"
‘We have the most secure PCs and printers in the world’: HP CEO Enrique Lores pushes for AI security leadership,https://timesofindia.indiatimes.com/technology/tech-news/we-have-the-most-secure-pcs-and-printers-in-the-world-hp-ceo-enrique-lores-pushes-for-ai-security-leadership/articleshow/119168576.cms,"HP is focusing on three major trends: CEO Lores

HP is diversifying its supply chain network to adapt to ‘regionalisation’

HP CEO’s take on future of work

Security will be even more critical in the AI era than in the past decade, HP CEO Enrique Lores has asserted while announcing that the company offers the most secure PCs and printers in the world, at the company’s Amplify 2025 conference . Pushing for AI security leadership , he said that this will remain a key differentiator in the future.“In the world of AI, security will become even more relevant than what it has been during the last 10 years. We are very proud to say that we have the most secure PCs and printers in the world, and our commitment is for it to continue to be true in the world of AI. And security will continue to be key differentiators for HP going forward,” said Lores.Lores shared HP’s strategy and vision for the future, focusing on leveraging technology and adapting to global changes to drive business growth and customer experience.He talked about three big trends that HP is focusing on: Technological advancements (especially AI), geopolitical changes (shift from globalisation to regionalisation), and evolving customer preferences (desire for flexibility and fulfillment).“We thought AI was going to be a transformational technology…that it was going to have as much impact as the internet had at the beginning of the century. Twelve months later, we can only confirm that the opportunities that we see have been driven by AI continue to grow and continue to be more impactful,” Lores said.He highlighted that HP’s strategy involves driving AI at the edge, enabling customers to run models locally for lower costs, higher privacy and faster speeds while referring to DeepSeek, a Chinese company that made waves for launching cost-efficient AI models“When I talk to many clients today, the conversation is not anymore about the opportunities. It’s about the progress that has been made, how customer support has been changed, how software development has evolved and has become much more efficient,” Lores added.“A very significant change in the last 12 months has been on the technology side. We have seen not only models getting more complex and being more capable, but also a new generation of models, simpler models that can deliver significant value to our customers. And this is a very important confirmation of the strategy we have,” the CEO noted.Lores highlighted the shift from a globalisation model to a regionalization model, where products are built and distributed regionally.“[The] second big change that we see in the world is driven by geopolitics,” he said, explaining that the globalisation model of building factories in one location and selling products all over the world is going obsolete.“We think that we are going from a globalisation model to a regionalisation model where products will be built regionally, will be distributed digitally and eventually will also be designed visually to be more focused on the needs of specific regions,” he added.Lores said that the company aims to bridge the gap between companies' productivity goals and employees' desire for flexibility and fulfillment.“[The] last change that we see, and eventually the opportunity that we see, is how needs for our customers are rewarded. We want to increase the fulfillment with activities we do by being focused on the tasks that are more value added and where we believe we can add more value,” Lores added.HP is prioritising building products and solutions that benefit both companies and employees.","HP CEO Enrique Lores said security will be even more critical in the AI era than in the past decade. Pushing for AI security leadership, he said that this will remain a key differentiator in the future. Lores shared HP’s strategy and vision for the future, focusing on leveraging technology and adapting to global changes.","https://static.toiimg.com/thumb/msid-119168634,imgsize-17886,width-400,resizemode-4/119168634.jpg"
JP Morgan CEO Jamie Dimon to students at Stanford University: I don’t defend your right to tell me what ...,https://timesofindia.indiatimes.com/technology/tech-news/jp-morgan-ceo-jamie-dimon-to-students-at-stanford-university-i-dont-defend-your-right-to-tell-me-what-/articleshow/119167398.cms,"JP Morgan CEO Jamie Dimon

Attending office important for young workforce

America's largest bank JPMorgan Chase made five days work from office compulsory starting this month. JPMorgan CEO Jamie Dimon has been a strong advocate of working from the office, saying that it fosters better learning, innovation and culture. In an internal memo announcing the end of work from home, Jamie Dimon wrote, ""Now is the right time to solidify our full-time in-office approach."" He added, ""We think it is the best way to run the company.""Jamie Dimon, the CEO of JPMorgan Chase, recently spoke to students at Stanford University 's Graduate School of Business, defending his stance against remote work. According t a report in New York Post, Dimon, aged 68, expressed his frustration with virtual working, stating that it ""doesn't work in our business."" The comment came in response to a student's question about his blunt remarks from a company town hall, where he addressed the bank's decision to end hybrid work arrangements, a practice that has gained popularity since the coronavirus pandemic.Dimon said that he supports remote work where it proves effective and respects employees' rights to prefer it. But at the same time, JP Morgan CEO emphasized that he won't let individual preferences dictate company policy. “We have 10% of our people working at home full-time,” Dimon said. “We put virtual call centers in Baltimore and Detroit. We did it to see if they’d be effective. They’re highly effective. They work from home. They’re mostly minorities. That’s why we did it. So I’m not against it where it works … I also completely defend your right to say, ‘I don’t want to.'” “But I don’t defend your right to tell me what JPMorgan’s gonna do,” he added. “So you have a free market. You can do one thing, I can do another. That’s what’s called a free market.”When asked for advice on handling virtual work, Dimon suggested that only ""people in the middle,"" such as corporate office workers, are frustrated with returning to the office. He pointed out that many essential workers, like those in restaurants, never had the option to work remotely. ""Where did you get your Amazon packages from? Your beef, your meat, your vodka? Where did you get the diapers from?"" he asked, highlighting the 60% of Americans who continued working throughout the pandemic, including UPS and FedEx employees, manufacturers, agricultural workers, hospital staff, nurses, sanitation workers, firefighters, and military personnel.Dimon also stressed the importance of in-office presence for younger employees, arguing that remote work leaves them disconnected. ""By the second year, you have less people, you're put on less assignments, you know less what's going on,"" he explained, noting fewer opportunities for casual interactions that foster learning and growth. He also dislikes setups where junior staff are in the office but their managers are not, and dismissed claims that remote work ""works for me"" as insufficient justification.Furthermore, Dimon emphasized the significance of face-to-face communication for management and culture-building, which he believes is lacking in virtual settings. He described the dynamic exchanges that occur in person, characterized by constant updates and information sharing. However, he also highlighted distractions, such as phone usage during Zoom meetings, as another drawback of remote work. For Dimon, these factors further solidify his conviction that telework is incompatible with JPMorgan’s operations and culture.","JPMorgan Chase CEO Jamie Dimon has been a strong advocate of working from the office. Dimon said that he supports remote work where it proves effective and respects employees' rights to prefer it. The 68-year-old stressed the importance of in-office presence for younger employees, arguing that remote work leaves them disconnected.","https://static.toiimg.com/thumb/msid-119167477,imgsize-17164,width-400,resizemode-4/119167477.jpg"
Twitter’s iconic Blue bird logo is up for auction again; but why No Elon Musk this time,https://timesofindia.indiatimes.com/technology/tech-news/twitters-iconic-blue-bird-logo-is-up-for-auction-again-but-why-no-elon-musk-this-time/articleshow/119167208.cms,"Twitter bird logo nicknamed Larry

The Twitter (now X) bird logo sign, which once hung outside the company's San Francisco headquarters, is being auctioned again. RR Auction is selling the famous Twitter bird logo, which could fetch up to $40,000. The sign was previously sold in a 2023 auction after Elon Musk’s takeover of the company in 2022. Other items sold in that auction included a coffee table, a beer tap, and a Twitter-themed statue that fetched thousands of dollars. “Incredible official Twitter Inc. ‘bird logo’ fascia sign formerly displayed on the exterior of the social media giant’s San Francisco headquarters—obtained from Elon Musk’s ‘rebranding auction’ in September 2023,” reads the description on the RR Auction website.The bird logo, known as ""Larry"" after basketball player Larry Bird, was part of Twitter’s identity until Musk rebranded the platform to X in 2023. The sign approximately measures 145 x 105 x 20 inches and weighs roughly 560 lbs. It served as the company’s insignia from 2012 to 2023, an 11-year span representing Twitter’s most popular and influential period.This sign was a key item in Elon Musk’s September 2023 auction, Twitter Rebranding: Online Auction Featuring Memorabilia, Art, Office Assets & More. As part of the rebranding, the company’s headquarters also changed, with blue bird decorations replaced by black walls and X-themed conference rooms. Musk has since relocated X’s headquarters from San Francisco to Texas. While Twitter and its blue bird logo are no longer in use, the symbol remains a recognizable part of tech and social media history, comparable to icons like Nike and Apple.The sign is part of a larger auction titled ""Steve Jobs and the Apple Revolution,"" which opened on February 27 and closes on March 20. Other items include Apple checks from the 1970s signed by Steve Jobs, with one bidding at over $89,000, and a working Apple I computer bidding at more than $205,000. The buyer of the Twitter logo sign will need to cover the cost of shipping the 560-pound piece from San Francisco storage to its new location.","The bird logo, known as ""Larry"" after basketball player Larry Bird, was part of Twitter’s identity until Musk rebranded the platform to X in 2023. The sign approximately measures 145 x 105 x 20 inches and weighs roughly 560 lbs. The buyer of the Twitter logo sign will need to cover the cost of shipping the 560-pound piece to its new location.","https://static.toiimg.com/thumb/msid-119167201,imgsize-9904,width-400,resizemode-4/119167201.jpg"
Bill Gates reveals names of three biggest Satya Nadella supporters for Microsoft CEO position,https://timesofindia.indiatimes.com/technology/tech-news/bill-gates-reveals-names-of-three-biggest-satya-nadella-supporters-for-microsoft-ceo-position/articleshow/119166603.cms,"What Bill Gates said about Microsoft CEO Satya Nadella

Bill Gates: Starting the Digital Revolution

Microsoft founder Bill Gates recently named three key figures who supported Satya Nadella’s appointment as CEO: Gates himself, former CEO Steve Ballmer , and Microsoft Vice Chair and President Brad Smith . In a conversation with Smith, Gates reflected on the decision-making process and shared his concerns about Microsoft’s future after stepping away from day-to-day operations. During the interview, Smith asked “One of the biggest bets, I would say that you were involved in making… was the choice of Satya Nadella . It was announced 11 years ago now. Looking back, how do you think about that day and that decision?”Answering Smith’s question, Gates replied:“I’ll tear up on this, ’cause it meant a lot to me. I’ve had two successors, and do I feel lucky because as I went off to do the foundation work, the one thing that plagued me was: Was I going to see the company fade in terms of its excellence?”.“Would I be haunted by: Should I go back, should I not go back?,” he stated.“So the fact that Steve took us to new heights and the fact that through a process that almost hit the wrong decision. Although you and Steve (Barmer) and I never wavered from knowing Satya would be good, and he’s been even better at navigating what even today remains one of the most complex CEO jobs in the world—makes me feel so good that I get to just come in and play a very bit role of doing product reviews, learning about AI, getting some help from Microsoft on the work that I’m doing.Gates stepped down as Microsoft’s CEO in 2000, with Ballmer taking over. When Ballmer retired in 2013, there was speculation about who would lead the company next.“It’s allowed me to throw everything in and to have the incredible resources that my Microsoft ownership created.”","Microsoft founder Bill Gates recently named three key figures who supported Satya Nadella’s appointment as CEO: Gates himself, former CEO Steve Ballmer, and Microsoft Vice Chair and President Brad Smith. In a conversation with Smith, Gates reflected on the decision-making process and shared his concerns about Microsoft's future.","https://static.toiimg.com/thumb/msid-119166592,imgsize-28972,width-400,resizemode-4/119166592.jpg"
Alphabet buys Israeli startup Wiz for $32 billion in CASH: What the Biggest deal in Google history that collapsed in 2024 hints about the US government,https://timesofindia.indiatimes.com/technology/tech-news/alphabet-buys-israeli-startup-wiz-for-32-billion-in-cash-what-the-biggest-deal-in-google-history-that-collapsed-in-2024-hint-about-the-us-government/articleshow/119165181.cms,"Why the Google-Wiz deal failed in 2024

Why Google may want to buy Wiz

Google-Wiz deal timeline

What happens to Wiz after the acquisition

Alphabet, Google's parent company, has revealed plans to acquire Wiz for $32 billion, marking its largest acquisition to date as it intensifies its focus on cybersecurity to strengthen its position in the cloud-computing competition against Amazon.com and Microsoft. This price significantly exceeds the approximately $23 billion Google offered for Wiz last year, a deal that fell through due to antitrust concerns. The acquisition still requires regulatory and other approvals to be finalized. Previously, Google's most significant purchase was Motorola Mobility, acquired for $12.5 billion in 2011.The all-cash transaction will enhance Google's cloud business with Wiz's AI-driven cybersecurity solutions, which help companies mitigate critical risks, boosting its competitiveness in an industry increasingly driven by generative AI services like ChatGPT.In 2024, a stringent regulatory climate posed challenges for many large-scale deals. However, with a new U.S. President in office and expectations of a more lenient approach to antitrust policies under the Trump administration, Wall Street anticipates a more favorable environment for big tech mergers that might have previously been stalled.Wiz, one of the fastest-growing software startups, provides cloud-based cybersecurity solutions and was valued at $12 billion in a funding round last May.The cybersecurity sector has gained significant attention following last year’s global CrowdStrike outage, which disrupted operations across multiple industries, spurring companies to bolster their online security investments.Wiz collaborates with major cloud providers, including Amazon Web Services, Microsoft Azure, Oracle, and Google Cloud , serving clients like Morgan Stanley, BMW, and luxury giant LVMH. For Google, acquiring Wiz aligns with its ambitions to accelerate growth in two key areas: enterprise cloud, where it trails AWS and Microsoft Azure, and security, where its offerings lack the scale and growth potential of Wiz.The move also positions Google to balance its broader strategic investments, particularly in AI, by strengthening its cybersecurity portfolio.In its announcement, Google emphasized, “The growing reliance on AI and cloud services has fundamentally transformed the security landscape, elevating cybersecurity’s role in countering emerging threats and safeguarding national security.”Google Cloud CEO Thomas Kurian added, “Google Cloud and Wiz share a common goal of making cybersecurity more approachable and user-friendly for organizations of all sizes and sectors. By helping more businesses prevent cyberattacks—especially in complex software environments—we aim to reduce the costs, disruptions, and challenges posed by security breaches.”Google’s statement did not specify a timeline for the deal’s completion. Post-acquisition, Wiz will integrate into Google’s cloud division, though its products will remain available across all major cloud platforms.Wiz will continue operating as an independent platform, supporting all cloud providers, not exclusively Google Cloud. The company plans to expand its workforce and pursue additional acquisitions, building on efforts it has undertaken over the past year.","Alphabet, Google's parent company, has revealed plans to acquire Wiz for $32 billion. This price significantly exceeds the approximately $23 billion Google offered for Wiz last year. Wiz provides cloud-based cybersecurity solutions and was valued at $12 billion in a funding round.","https://static.toiimg.com/thumb/msid-119165143,imgsize-39458,width-400,resizemode-4/119165143.jpg"
Meghan Markle’s return to podcast after $20 million 'Spotify disaster',https://timesofindia.indiatimes.com/technology/tech-news/meghan-markles-return-to-podcast-after-20-million-spotify-disaster/articleshow/119164021.cms,"(Pic courtesy: Screengrab from Netflix show)

'Spotify failure' for Meghan Markle

Meghan Markle a huge bully, claim her Spotify colleagues



The Duchess of Sussex Meghan Markle has announced her new podcast, Confessions of a Female Founder , in partnership with Lemonada Media , via Instagram. “I’m so excited to share something I’ve been working on: Confessions of a Female Founder, my new podcast with @lemonadamedia!” Markle wrote. “I’ve been having honest conversations with incredible women who’ve turned their dreams into reality and transformed small ideas into hugely successful businesses. They’re sharing their tips, tricks (and stumbles), and letting me pick their brains as I build my own business, As Ever.”This new project follows Markle’s February 2024 deal with Lemonada Media after Spotify chose not to renew its $20 million contract for a second season of Archetypes. Lemonada will also re-release Archetypes, which explored the stereotypes that hold women back, across all platforms.Archetypes, which debuted in August 2022, featured 12 episodes and included guests such as Serena Williams, Mariah Carey, Mindy Kaling, and Paris Hilton. However, the series faced controversy when Podnews reported that some interviews were allegedly conducted by Markle’s staff, with her voice added in later.Additionally, a January Vanity Fair expose revealed allegations of bullying from some of Markle’s former Spotify colleagues. One individual described the experience of working with Markle as “really, really, really awful” and “very painful,” with another source likening her behavior to that of a “Mean Girls” teenager.Beyond her new podcast, Markle recently debuted an eight-part Netflix series, With Love, Meghan, showcasing her cooking and gardening skills at her Montecito home. However, the show has been met with poor reviews and garnered lower viewership than her 2022 series, Harry & Meghan.Reports suggest that Markle is also preparing to launch her lifestyle brand, As Ever, which sells products such as her signature Raspberry jam.","The Duchess of Sussex has announced her new podcast, Confessions of a Female Founder. The project follows Markle’s February 2024 deal with Lemonada Media after Spotify chose not to renew its $20 million contract for a second season of Archetypes. Markle recently debuted an eight-part Netflix series, With Love, Meghan.","https://static.toiimg.com/thumb/msid-119164004,imgsize-28570,width-400,resizemode-4/119164004.jpg"
Microsoft confirms its latest Windows update 'uninstalled' Copilot app: We are ...,https://timesofindia.indiatimes.com/technology/tech-news/microsoft-confirms-its-latest-windows-update-uninstalled-copilot-app-we-are-/articleshow/119163116.cms,"What Microsoft said



Microsoft March 2025 Windows updates

Microsoft has confirmed that the March 2025 Windows updates mistakenly removed the AI-powered Copilot assistant from some Windows 10 and Windows 11 systems. The issue affected users who installed the KB5053598 (Windows 24H2) and KB5053606 (Windows 10 22H2) updates released on March 11. Microsoft stated that Copilot is unintentionally uninstalled and removed from the taskbar but clarified that this does not affect the Microsoft 365 Copilot app.In a support page, Microsoft explains: ""We're aware of an issue with the Microsoft Copilot app affecting some devices. The app is unintentionally uninstalled and unpinned from the taskbar. This issue has not been observed with the Microsoft 365 Copilot app.""The company has not explained why Copilot is being removed and has not listed this issue on its Windows release health dashboard.“Microsoft is working on a resolution to address this issue. In the meantime, affected users can reinstall the app from the Microsoft Store and manually pin it to the taskbar,” the company added.This is not the first time Microsoft has had to remove a Copilot app from Windows. In June 2024, the company removed a Copilot app that had been mistakenly added to Windows 10 and 11 through a Microsoft Edge update in April. Microsoft stated then that the app did not collect or send data to its servers and was only intended to prepare devices for a future Copilot rollout.The tech giant released the March 2025 Windows update on March 11, 2025. The update makes miscellaneous security improvements to internal OS functionality. It makes quality improvements to the servicing stack, which is the component that installs Windows updates. Servicing stack updates (SSU) ensure that you have a robust and reliable servicing stack so that your devices can receive and install Microsoft updates.",Microsoft has confirmed that the March 2025 Windows updates mistakenly removed the AI-powered Copilot assistant from some Windows 10 and Windows 11 systems. The issue affected users who installed the KB5053598 and KB5053606 updates released on March 11. Microsoft has not explained why Copilot is being removed and has not listed this issue on its Windows release dashboard.,"https://static.toiimg.com/thumb/msid-119163114,imgsize-54288,width-400,resizemode-4/119163114.jpg"
Elon Musk names Amazon founder Jeff Bezos and these founders from Google and Oracle among the smartest people he knows,https://timesofindia.indiatimes.com/technology/tech-news/elon-musk-names-amazon-founder-jeff-bezos-and-these-founders-from-google-and-oracle-among-the-smartest-people-he-knows/articleshow/119162976.cms,"Jeff Bezos has done some difficult and significant work, and that makes him smart, says Musk



The world's richest man, Elon Musk , has praised tech industry leaders Larry Ellison, Jeff Bezos , and even Larry Page , as among the smartest people he knows. ""Larry Ellison is very smart,"" Musk said on the ""Verdict"" podcast hosted by Senator Ted Cruz , referring to the Oracle cofounder. ""I will say Larry Ellison is one of the smartest people."" Musk continued his praise by also mentioning Google co-founder Larry Page.The comment comes as no surprise given the pair's long-standing relationship. Ellison served on Tesla 's board from 2018 to 2022 and pledged $1 billion toward Musk's Twitter acquisition. Musk and Ellison have been described as ""very close friends,"" with Ellison said to have helped him secure valuable Nvidia GPUs for AI development.Elon Musk continued his praise by also mentioning Google co-founder Larry Page.The world's richest man emphasized that he measures intelligence through tangible achievements. ""To some degree, smart is as smart does,"" Musk explained. ""What have they done that is difficult and significant? You know, Jeff Bezos has done a lot of difficult and significant things.""The complimentary remarks about Bezos are particularly noteworthy given the well-documented 20-year rivalry between the two billionaires, primarily centered around their competing space companies—Bezos' Blue Origin and Musk's SpaceX . However, lately, Musk and Bezos’ relationship has changed. Back in January this year, Musk posted a series of memes suggesting a reconciliation, including clips from the comedy film ""Step Brothers"" with the caption that it was ""the perfect meme for @JeffBezos & me.""","Elon Musk has praised tech industry leaders Larry Ellison, Jeff Bezos, and even Larry Page. ""Larry Ellison is very smart,"" Musk said on the ""Verdict"" podcast hosted by Senator Ted Cruz. Ellison served on Tesla's board from 2018 to 2022 and pledged $1 billion toward Musk's Twitter acquisition.","https://static.toiimg.com/thumb/msid-119162919,imgsize-27470,width-400,resizemode-4/119162919.jpg"
"Elon Musk’s AI company, xAI, acquires AI video startup HotShot; CEO Aakash Sastry on Twitter: We are ...",https://timesofindia.indiatimes.com/technology/tech-news/elon-musks-ai-company-xai-acquires-ai-video-startup-hotshot-ceo-aakash-sastry-on-twitter-we-are-/articleshow/119160289.cms,"Read what HotShot’s CEO said about the acquisition

Elon Musk’s artificial intelligence company, xAI, has announced the acquisition of HotShot, a New York-based startup specialising in AI-powered video generation tools. The move signals xAI’s ambition to strengthen its position in the generative AI space and compete with platforms like OpenAI’s Sora and Google’s Veo 2.HotShot’s CEO and co-founder, Aakash Sastry, shared the news on X (formerly Twitter), stating, “Over the past 2 years we’ve built 3 video foundation models as a small team—HotShot-XL, HotShot Act One, and HotShot. Training these models has given us a look into how global education, entertainment, communication, and productivity are about to change in the coming years. We’re excited to continue scaling these efforts on the largest cluster in the world, Colossus, as a part of xAI.”Founded in 2017, HotShot initially focused on AI-powered photo editing before pivoting to text-to-video AI models. The company’s foundation models, including HotShot-XL, have been trained on extensive datasets, enabling users to create short, high-quality videos from text prompts. HotShot’s technology has attracted investments from prominent venture capitalists, including Reddit co-founder Alexis Ohanian and Lachy Groom.As part of the acquisition, HotShot will discontinue new video creation starting March 14, 2025, but existing users can download their content until March 30. The integration of HotShot’s technology into xAI is expected to enhance xAI’s Grok chatbot platform, with Musk hinting at the development of a “Grok Video” model in the coming months.","Elon Musk’s artificial intelligence company, xAI, has announced the acquisition of HotShot. HotShot is a New York-based startup specialising in AI-powered video generation tools. The move signals xAI's ambition to strengthen its position in the generative AI space.","https://static.toiimg.com/thumb/msid-119160251,imgsize-14442,width-400,resizemode-4/119160251.jpg"
